Generation, Iteration, Trial, Fitness Value
1,11,43,4.36322e+06
1,4,43,2.66549e+06
1,1,44,3.22855e+06
1,7,44,5.26518e+06
1,8,44,3.56833e+06
1,9,44,4.00826e+06
1,12,44,3.74295e+06
1,2,44,2.33252e+06
1,5,44,1.96535e+06
1,6,44,3.42418e+06
1,3,44,3.67333e+06
1,10,44,3.19738e+06
1,11,44,2.09483e+06
1,4,44,2.52538e+06
1,1,45,4.26619e+06
1,7,45,2.42362e+06
1,8,45,4.88592e+06
1,9,45,3.24849e+06
1,12,45,3.4214e+06
1,2,45,2.83244e+06
1,5,45,4.6866e+06
1,6,45,3.99416e+06
1,3,45,2.87087e+06
1,10,45,1.80957e+06
1,11,45,2.5067e+06
1,4,45,3.37152e+06
1,1,46,4.22073e+06
1,7,46,2.47208e+06
1,8,46,2.44619e+06
1,12,46,3.71658e+06
1,9,46,1.67416e+06
1,2,46,3.38877e+06
1,5,46,1.88731e+06
1,6,46,2.97649e+06
1,3,46,3.39729e+06
1,10,46,2.4835e+06
1,11,46,2.29637e+06
1,4,46,4.42016e+06
1,1,47,2.66956e+06
1,7,47,3.05107e+06
1,8,47,4.31312e+06
1,9,47,3.1558e+06
1,12,47,3.83995e+06
1,2,47,1.81948e+06
1,6,47,3.54458e+06
1,5,47,3.72384e+06
1,3,47,2.58882e+06
1,10,47,2.61894e+06
1,11,47,4.51109e+06
1,4,47,1.37592e+06
1,1,48,3.53092e+06
1,7,48,2.52465e+06
1,8,48,3.61101e+06
1,9,48,3.24857e+06
1,12,48,3.9893e+06
1,2,48,1.82157e+06
1,5,48,2.42223e+06
1,6,48,2.16206e+06
1,3,48,3.37085e+06
1,10,48,4.19114e+06
1,11,48,4.20667e+06
1,4,48,3.74151e+06
1,1,49,2.86246e+06
1,8,49,2.97384e+06
1,7,49,2.65516e+06
1,2,49,3.71106e+06
1,12,49,1.80345e+06
1,9,49,2.17018e+06
1,6,49,3.02609e+06
1,3,49,4.77241e+06
1,5,49,3.83021e+06
1,10,49,3.07662e+06
1,11,49,5.08127e+06
1,4,49,4.29263e+06
1,1,50,3.80908e+06
1,7,50,4.06905e+06
1,8,50,2.74683e+06
1,2,50,1.82325e+06
1,12,50,1.99509e+06
1,6,50,3.65425e+06
1,9,50,2.27278e+06
1,5,50,2.06833e+06
1,3,50,2.13913e+06
1,10,50,3.15202e+06
1,11,50,2.26699e+06
1,4,50,3.02236e+06
1,13,1,1.83195e+06
1,14,1,3.33885e+06
1,19,1,3.20215e+06
1,15,1,2.67481e+06
1,20,1,3.28291e+06
1,18,1,3.23198e+06
1,17,1,3.37298e+06
1,16,1,2.35283e+06
1,13,2,3.28472e+06
1,14,2,2.81554e+06
1,15,2,3.1294e+06
1,19,2,2.27879e+06
1,20,2,2.98383e+06
1,18,2,4.38065e+06
1,17,2,2.2999e+06
1,16,2,4.59296e+06
1,13,3,4.14126e+06
1,15,3,3.10407e+06
1,19,3,3.11571e+06
1,20,3,3.63865e+06
1,18,3,3.48032e+06
1,14,3,4.25303e+06
1,15,4,3.48943e+06
1,20,4,3.12174e+06
1,19,4,2.40143e+06
1,16,3,3.64748e+06
1,17,3,3.63396e+06
1,18,4,2.15405e+06
1,13,4,3.474e+06
1,14,4,3.20272e+06
1,15,5,2.54183e+06
1,19,5,3.51198e+06
1,20,5,2.3007e+06
1,18,5,3.5797e+06
1,16,4,4.08113e+06
1,17,4,3.42913e+06
1,13,5,3.38619e+06
1,15,6,3.63668e+06
1,19,6,2.38223e+06
1,20,6,2.0965e+06
1,18,6,1.69192e+06
1,14,5,3.24619e+06
1,15,7,3.68602e+06
1,19,7,2.63319e+06
1,20,7,4.49077e+06
1,16,5,1.6859e+06
1,17,5,1.9877e+06
1,13,6,2.41183e+06
1,18,7,3.39238e+06
1,14,6,2.63154e+06
1,15,8,4.81868e+06
1,19,8,3.55128e+06
1,20,8,2.72617e+06
1,18,8,3.04109e+06
1,16,6,4.89712e+06
1,17,6,2.42497e+06
1,13,7,3.09121e+06
1,15,9,3.854e+06
1,19,9,2.61996e+06
1,18,9,2.49078e+06
1,20,9,4.40179e+06
1,14,7,2.13573e+06
1,13,8,3.29222e+06
1,15,10,3.70453e+06
1,17,7,2.15659e+06
1,16,7,3.50423e+06
1,18,10,2.23551e+06
1,19,10,4.13022e+06
1,13,9,3.32643e+06
1,20,10,2.04454e+06
1,14,8,3.38131e+06
1,15,11,1.98731e+06
1,17,8,2.52401e+06
1,18,11,3.00799e+06
1,16,8,2.09049e+06
1,13,10,3.12367e+06
1,19,11,3.71251e+06
1,15,12,2.46102e+06
1,17,9,3.95724e+06
1,18,12,1.80349e+06
1,14,9,3.27973e+06
1,20,11,3.22359e+06
1,13,11,3.64626e+06
1,15,13,2.43174e+06
1,17,10,3.92242e+06
1,16,9,3.45616e+06
1,19,12,3.45437e+06
1,18,13,2.71802e+06
1,13,12,1.98883e+06
1,14,10,4.08653e+06
1,15,14,3.80627e+06
1,20,12,930306
1,17,11,3.42857e+06
1,18,14,3.68623e+06
1,16,10,3.57705e+06
1,19,13,3.99845e+06
1,15,15,3.56953e+06
1,14,11,3.57397e+06
1,13,13,1.35008e+06
1,18,15,4.29121e+06
1,17,12,3.18277e+06
1,20,13,3.13787e+06
1,19,14,3.59934e+06
1,16,11,4.28476e+06
1,15,16,3.06795e+06
1,14,12,3.12004e+06
1,18,16,2.1329e+06
1,13,14,2.47105e+06
1,19,15,4.03733e+06
1,15,17,3.12473e+06
1,20,14,2.89654e+06
1,17,13,1.5831e+06
1,14,13,3.72669e+06
1,16,12,2.10246e+06
1,18,17,1.65956e+06
1,19,16,3.04398e+06
1,15,18,3.37826e+06
1,13,15,5.15555e+06
1,14,14,2.50651e+06
1,20,15,2.59519e+06
1,17,14,1.71659e+06
1,18,18,2.24662e+06
1,19,17,3.28816e+06
1,16,13,2.52496e+06
1,15,19,2.68321e+06
1,14,15,2.09087e+06
1,18,19,3.20127e+06
1,13,16,1.12119e+06
1,19,18,2.88411e+06
1,20,16,4.70913e+06
1,15,20,4.4669e+06
1,17,15,2.51618e+06
1,14,16,1.53892e+06
1,16,14,2.94418e+06
1,18,20,3.88836e+06
1,19,19,3.2548e+06
1,15,21,2.12188e+06
1,13,17,2.44724e+06
1,14,17,3.76412e+06
1,20,17,3.08051e+06
1,17,16,4.02482e+06
1,18,21,2.37091e+06
1,19,20,3.002e+06
1,16,15,1.87406e+06
1,15,22,2.38212e+06
1,14,18,4.18012e+06
1,13,18,2.31564e+06
1,18,22,2.79844e+06
1,19,21,3.50766e+06
1,20,18,4.62184e+06
1,17,17,3.65629e+06
1,15,23,2.83683e+06
1,16,16,3.58601e+06
1,14,19,3.26998e+06
1,18,23,2.47563e+06
1,19,22,3.05785e+06
1,13,19,4.5267e+06
1,15,24,2.83102e+06
1,20,19,4.7781e+06
1,17,18,3.07271e+06
1,16,17,4.42564e+06
1,18,24,4.71061e+06
1,14,20,3.83899e+06
1,13,20,3.44499e+06
1,15,25,3.69907e+06
1,20,20,3.07657e+06
1,19,23,3.40012e+06
1,18,25,2.49204e+06
1,13,21,2.1835e+06
1,17,19,1.45293e+06
1,16,18,3.13954e+06
1,15,26,3.97238e+06
1,20,21,3.04144e+06
1,14,21,2.76098e+06
1,19,24,3.82446e+06
1,18,26,3.5222e+06
1,17,20,3.47762e+06
1,13,22,2.35835e+06
1,15,27,3.25258e+06
1,20,22,2.23526e+06
1,16,19,3.36592e+06
1,19,25,3.55542e+06
1,14,22,1.53249e+06
1,18,27,2.86502e+06
1,13,23,2.01159e+06
1,20,23,3.85376e+06
1,17,21,3.36505e+06
1,15,28,2.6384e+06
1,16,20,2.45566e+06
1,19,26,3.16429e+06
1,14,23,3.16267e+06
1,18,28,3.34531e+06
1,15,29,2.89489e+06
1,13,24,2.89515e+06
1,17,22,3.66852e+06
1,20,24,4.06339e+06
1,19,27,3.69797e+06
1,14,24,2.87262e+06
1,16,21,4.67579e+06
1,18,29,3.13913e+06
1,17,23,2.62211e+06
1,13,25,4.90755e+06
1,19,28,2.82177e+06
1,14,25,4.18006e+06
1,15,30,1.93152e+06
1,20,25,1.6302e+06
1,17,24,3.48444e+06
1,13,26,3.51463e+06
1,16,22,3.17258e+06
1,19,29,4.78303e+06
1,18,30,5.25072e+06
1,14,26,2.20989e+06
1,15,31,2.65095e+06
1,17,25,4.08576e+06
1,20,26,3.11918e+06
1,13,27,2.19394e+06
1,19,30,4.02221e+06
1,14,27,3.02273e+06
1,16,23,2.16972e+06
1,18,31,2.70778e+06
1,17,26,2.22739e+06
1,13,28,1.49101e+06
1,15,32,4.02435e+06
1,19,31,3.99303e+06
1,20,27,3.48176e+06
1,14,28,3.19502e+06
1,16,24,2.70089e+06
1,17,27,3.02116e+06
1,18,32,3.12817e+06
1,13,29,4.92228e+06
1,20,28,2.42916e+06
1,19,32,3.42174e+06
1,15,33,2.45922e+06
1,14,29,2.71079e+06
1,16,25,2.35973e+06
1,17,28,3.90303e+06
1,18,33,3.31793e+06
1,13,30,3.05878e+06
1,19,33,2.13928e+06
1,20,29,2.45871e+06
1,14,30,2.85537e+06
1,16,26,2.56983e+06
1,15,34,5.08736e+06
1,17,29,4.11467e+06
1,18,34,753835
1,20,30,2.37919e+06
1,16,27,2.43968e+06
1,13,31,1.96772e+06
1,19,34,3.1441e+06
1,17,30,5.35688e+06
1,15,35,2.92422e+06
1,14,31,2.18873e+06
1,18,35,3.8211e+06
1,20,31,4.25749e+06
1,16,28,2.57252e+06
1,17,31,3.46951e+06
1,19,35,4.27865e+06
1,13,32,4.20218e+06
1,15,36,2.83066e+06
1,14,32,3.07327e+06
1,20,32,2.66468e+06
1,16,29,2.30918e+06
1,18,36,2.92034e+06
1,17,32,2.58009e+06
1,15,37,3.95826e+06
1,16,30,3.03589e+06
1,20,33,2.81267e+06
1,19,36,3.73202e+06
1,13,33,3.29821e+06
1,17,33,3.58708e+06
1,14,33,1.58595e+06
1,18,37,4.00263e+06
1,15,38,2.3581e+06
1,16,31,2.88141e+06
1,20,34,2.32191e+06
1,17,34,1.25031e+06
1,13,34,4.57631e+06
1,19,37,2.7587e+06
1,15,39,1.32023e+06
1,14,34,2.46154e+06
1,16,32,3.81917e+06
1,18,38,3.37538e+06
1,20,35,2.84458e+06
1,17,35,3.66036e+06
1,15,40,2.35748e+06
1,16,33,4.14633e+06
1,13,35,3.29021e+06
1,19,38,3.15862e+06
1,20,36,2.6683e+06
1,17,36,2.06517e+06
1,14,35,4.77186e+06
1,18,39,4.09726e+06
1,15,41,2.70646e+06
1,16,34,3.02256e+06
1,20,37,2.47726e+06
1,17,37,3.47374e+06
1,19,39,3.4434e+06
1,13,36,1.76365e+06
1,14,36,2.61615e+06
1,15,42,2.69175e+06
1,18,40,2.45297e+06
1,16,35,4.80954e+06
1,20,38,3.84342e+06
1,17,38,3.03693e+06
1,15,43,2.91347e+06
1,16,36,3.54372e+06
1,13,37,3.6752e+06
1,19,40,2.43297e+06
1,20,39,2.64213e+06
1,17,39,2.17932e+06
1,14,37,3.99433e+06
1,18,41,2.6462e+06
1,16,37,3.80849e+06
1,20,40,2.37151e+06
1,17,40,1.39938e+06
1,15,44,2.49722e+06
1,13,38,4.22903e+06
1,14,38,2.72674e+06
1,19,41,2.61187e+06
1,18,42,3.3408e+06
1,16,38,2.20177e+06
1,20,41,2.94628e+06
1,17,41,1.88229e+06
1,18,43,5.23241e+06
1,15,45,3.58124e+06
1,13,39,2.12235e+06
1,14,39,3.52958e+06
1,19,42,2.56614e+06
1,16,39,2.23409e+06
1,20,42,3.39812e+06
1,17,42,2.73229e+06
1,18,44,4.83881e+06
1,16,40,1.97347e+06
1,20,43,4.21328e+06
1,15,46,4.21817e+06
1,13,40,3.89533e+06
1,17,43,1.81739e+06
1,14,40,3.7316e+06
1,19,43,1.77851e+06
1,18,45,3.77786e+06
1,20,44,3.69038e+06
1,16,41,4.45338e+06
1,15,47,2.39327e+06
1,14,41,3.56795e+06
1,18,46,3.57323e+06
1,13,41,3.78982e+06
1,17,44,2.14898e+06
1,19,44,2.6633e+06
1,20,45,3.05729e+06
1,15,48,3.7102e+06
1,14,42,1.857e+06
1,18,47,3.35426e+06
1,16,42,2.85741e+06
1,20,46,2.90794e+06
1,13,42,2.89819e+06
1,17,45,3.31442e+06
1,19,45,3.20469e+06
1,15,49,2.00764e+06
1,14,43,3.34571e+06
1,18,48,1.51939e+06
1,16,43,3.93098e+06
1,20,47,2.12486e+06
1,15,50,2.53084e+06
1,14,44,2.73864e+06
1,18,49,1.94072e+06
1,13,43,3.99055e+06
1,19,46,2.97837e+06
1,17,46,2.98596e+06
1,20,48,2.82214e+06
1,14,45,2.53626e+06
1,18,50,3.50092e+06
1,13,44,3.52006e+06
1,16,44,4.15278e+06
1,19,47,3.34848e+06
1,17,47,4.31869e+06
1,20,49,3.20054e+06
1,14,46,2.50477e+06
1,13,45,2.62322e+06
1,16,45,3.82568e+06
1,19,48,4.07805e+06
1,17,48,3.94655e+06
1,20,50,3.29172e+06
1,14,47,4.14018e+06
1,16,46,2.82009e+06
1,13,46,3.1307e+06
1,19,49,1.8588e+06
1,17,49,3.19379e+06
1,14,48,4.24139e+06
1,13,47,2.5308e+06
1,16,47,3.24157e+06
1,19,50,3.46207e+06
1,17,50,4.43575e+06
1,14,49,3.51717e+06
1,16,48,4.07581e+06
1,13,48,2.7837e+06
1,14,50,3.18972e+06
1,13,49,2.58305e+06
